data,temp_max,temp_min,temp_media,prec,umid_media,vento
2019-01-13,33.0,22.1,26.139,33.943,81.39,3.896
2019-01-20,32.9,22.6,27.009,7.686,77.988,3.991
2019-01-27,32.5,22.2,26.296,21.371,79.738,4.209
2019-02-03,33.3,22.0,27.061,7.714,77.242,4.346
2019-02-10,33.2,22.0,26.625,41.571,80.165,3.831
2019-02-17,33.3,22.6,26.987,12.286,79.417,4.284
2019-02-24,32.9,22.5,26.591,31.0,80.074,4.3
2019-03-03,32.7,22.8,27.233,14.143,77.771,4.65
2019-03-10,33.6,23.3,27.95,3.429,75.256,4.893
2019-03-17,33.2,22.8,27.571,11.886,76.699,4.52
2019-03-24,33.4,22.8,27.733,2.686,74.733,4.487
2019-03-31,33.6,22.8,27.962,5.943,74.83,4.863
2019-04-07,33.7,23.4,28.534,0.943,73.036,5.245
2019-04-14,33.7,22.6,28.543,0.229,72.061,5.635
2019-04-21,34.2,23.4,28.395,7.943,74.378,5.655
2019-04-28,33.5,22.7,28.105,6.886,74.339,5.952
2019-05-05,34.5,22.9,28.379,3.029,73.723,5.726
2019-05-12,33.8,23.3,28.346,5.8,73.63,5.963
2019-05-19,33.4,23.4,28.446,0.257,70.878,6.167
2019-05-26,34.5,23.0,28.694,0.0,70.09,6.09
2019-06-02,34.7,23.3,28.84,0.029,70.022,6.14
2019-06-09,34.3,23.4,28.883,0.0,67.688,6.125
2019-06-16,34.4,24.3,29.207,0.0,68.304,6.551
2019-06-23,34.9,23.7,29.05,0.0,68.927,6.381
2019-06-30,34.8,23.0,28.378,21.8,73.277,5.978
2019-07-07,33.9,23.5,28.378,3.829,73.348,6.114
2019-07-14,33.6,23.7,28.236,4.486,75.226,5.618
2019-07-21,33.4,23.5,27.781,23.8,76.431,5.977
2019-07-28,33.9,23.9,28.202,2.829,74.071,6.021
2019-08-04,34.3,22.6,28.073,1.657,74.532,5.779
2019-08-11,33.6,22.7,27.244,10.543,78.644,5.319
2019-08-18,33.0,22.8,26.654,31.914,81.05,4.771
2019-08-25,32.7,23.5,27.116,7.857,80.826,5.15
2019-09-01,32.9,23.2,26.895,10.8,81.888,5.148
2019-09-08,32.9,23.1,26.467,7.2,82.613,4.588
2019-09-15,32.9,21.9,26.033,14.457,83.473,4.321
2019-09-22,31.9,22.6,25.662,7.486,86.19,4.159
2019-09-29,32.1,22.0,26.02,38.4,86.045,4.679
2019-10-06,31.7,21.9,25.656,28.371,85.732,4.953
2019-10-13,31.7,22.2,25.529,31.0,86.406,4.435
2019-10-20,31.4,22.1,25.688,18.857,85.76,4.647
2019-10-27,31.3,22.1,25.493,20.686,86.665,4.131
2019-11-03,31.8,21.8,25.24,27.629,88.255,3.927
2019-11-10,32.8,22.4,25.888,29.971,84.466,4.201
2019-11-17,32.8,22.0,25.596,54.4,86.929,4.007
2019-11-24,32.3,22.6,26.06,22.886,85.845,4.163
2019-12-01,32.5,22.9,26.137,14.286,85.558,4.11
2019-12-08,32.4,22.6,26.095,28.0,86.212,4.074
2019-12-15,31.7,22.2,25.698,32.257,87.038,3.949
2019-12-22,32.9,22.3,26.219,35.229,85.815,3.818
2019-12-29,32.5,21.8,26.029,30.914,85.633,3.767
2020-01-05,32.6,21.5,25.995,30.371,86.593,3.571
2020-01-12,32.9,21.4,26.454,25.943,83.968,4.228
2020-01-19,32.9,21.2,26.654,18.371,83.024,4.115
2020-01-26,32.7,21.3,26.588,10.314,82.661,4.239
2020-02-02,32.9,21.6,26.28,19.257,84.407,3.819
2020-02-09,32.6,20.5,26.195,12.0,82.861,4.278
2020-02-16,32.2,21.7,26.328,12.914,83.592,3.87
2020-02-23,32.7,21.6,25.357,4.457,86.067,3.545
2020-03-01,32.5,22.2,25.368,7.429,87.518,3.377
2020-03-08,32.8,21.9,25.642,4.314,85.94,3.497
2020-03-15,33.4,20.8,26.48,2.343,79.512,3.868
2020-03-22,33.7,22.0,26.498,0.743,79.869,4.048
2020-03-29,32.7,22.2,25.617,5.429,85.071,3.67
2020-04-05,34.5,22.4,26.865,1.771,80.506,3.595
2020-04-12,33.9,21.8,26.815,3.086,79.78,4.649
2020-04-19,34.8,22.0,28.001,0.914,74.028,5.075
2020-04-26,35.1,21.5,28.177,0.571,72.293,5.445
2020-05-03,36.2,22.0,28.059,0.057,72.08,5.553
2020-05-10,35.7,22.4,27.908,5.257,74.905,5.542
2020-05-17,36.3,21.6,28.229,0.486,73.497,5.956
2020-05-24,35.8,22.9,28.417,0.343,71.607,5.919
2020-05-31,35.5,22.9,28.21,2.314,72.012,5.903
2020-06-07,36.1,22.7,28.061,9.257,74.818,5.692
2020-06-14,33.8,21.8,27.176,2.714,77.628,5.342
2020-06-21,34.6,22.2,27.874,0.086,74.092,5.351
2020-06-28,34.3,21.6,27.654,3.514,75.452,5.262
2020-07-05,34.1,22.5,27.275,13.829,77.723,5.096
2020-07-12,34.0,21.2,27.14,1.714,76.699,5.171
2020-07-19,33.6,21.8,27.22,6.029,76.893,5.302
2020-07-26,33.8,22.4,26.757,8.686,79.729,5.488
2020-08-02,34.1,21.8,26.572,15.314,80.372,5.112
2020-08-09,33.7,22.6,26.815,14.4,80.205,5.067
2020-08-16,33.0,21.9,26.638,5.829,79.283,5.201
2020-08-23,32.4,22.2,27.147,5.943,79.271,5.298
2020-08-30,32.8,22.5,27.569,13.886,74.738,5.88
2020-09-06,31.7,21.6,25.337,22.171,83.904,4.396
2020-09-13,32.0,22.1,26.838,3.543,79.045,5.354
2020-09-20,32.9,21.7,25.892,12.2,82.801,4.928
2020-09-27,32.1,21.3,25.635,15.629,85.018,4.868
2020-10-04,32.1,22.5,25.839,21.0,83.821,5.036
2020-10-11,32.4,22.3,25.268,30.629,86.494,4.484
2020-10-18,32.2,22.2,25.047,40.086,88.095,4.187
2020-10-25,32.3,22.6,25.934,14.143,84.646,4.571
2020-11-01,32.0,22.7,25.951,15.457,84.22,5.186
2020-11-08,32.2,23.1,26.232,16.229,83.42,5.232
2020-11-15,32.4,23.1,26.085,29.429,85.64,4.744
2020-11-22,31.7,22.2,26.066,22.6,84.178,4.507
2020-11-29,31.9,22.1,25.875,53.057,86.335,4.148
2020-12-06,32.3,22.3,26.079,43.314,84.192,4.63
2020-12-13,32.3,22.2,26.288,40.457,84.346,4.28
2020-12-20,32.2,22.9,26.365,47.829,84.694,4.451
2020-12-27,32.4,22.4,26.018,39.8,86.004,4.133
2021-01-03,31.8,22.9,25.965,44.971,85.679,4.007
2021-01-10,32.5,23.1,26.691,26.629,84.113,4.275
2021-01-17,32.2,22.8,26.341,41.257,83.841,4.355
2021-01-24,32.4,22.9,26.395,26.286,84.401,3.92
2021-01-31,32.9,22.8,27.107,22.743,80.647,4.757
2021-02-07,32.6,22.8,26.606,27.0,81.917,4.144
2021-02-14,31.8,22.4,26.48,31.429,82.379,4.362
2021-02-21,32.6,21.8,26.508,42.8,82.111,4.161
2021-02-28,32.2,22.2,26.567,14.743,81.708,4.542
2021-03-07,32.4,21.8,26.828,27.057,79.617,4.66
2021-03-14,32.8,21.2,27.155,15.657,79.073,4.657
2021-03-21,33.0,21.9,27.287,11.886,78.633,5.129
2021-03-28,32.9,21.4,27.297,12.543,77.952,5.127
2021-04-04,33.2,22.3,27.591,5.543,75.766,5.264
2021-04-11,33.7,22.0,28.015,4.4,73.377,5.25
2021-04-18,33.3,23.1,27.913,2.171,73.935,5.757
2021-04-25,34.3,22.3,28.359,1.114,72.476,5.639
2021-05-02,33.9,23.0,28.022,13.829,73.965,5.874
2021-05-09,33.6,23.2,28.412,24.143,72.554,6.466
2021-05-16,33.9,22.5,28.301,2.571,71.198,6.288
2021-05-23,33.9,23.3,28.427,0.0,70.879,6.377
2021-05-30,33.9,23.8,28.641,0.0,70.444,6.463
2021-06-06,34.4,23.5,28.57,3.543,71.548,6.369
2021-06-13,34.8,23.4,29.182,0.0,68.481,6.577
2021-06-20,34.3,22.7,28.815,3.657,69.106,6.51
2021-06-27,34.6,23.5,28.499,2.514,72.416,5.98
2021-07-04,33.3,23.3,27.836,8.943,74.377,5.854
2021-07-11,33.7,22.8,28.337,2.8,72.841,5.841
2021-07-18,33.7,23.0,28.281,3.571,72.063,5.969
2021-07-25,33.8,21.3,27.501,2.829,74.407,5.547
2021-08-01,33.2,21.4,26.995,10.371,78.765,5.049
2021-08-08,33.5,23.5,27.912,0.229,73.774,5.893
2021-08-15,32.6,22.9,27.162,2.771,78.182,5.51
2021-08-22,33.0,22.6,27.152,8.943,76.735,5.644
2021-08-29,34.6,22.2,27.392,10.8,76.158,5.755
2021-09-05,34.8,22.5,27.695,1.514,75.955,5.739
2021-09-12,34.5,23.2,27.803,1.543,75.553,5.849
2021-09-19,35.5,22.0,27.099,7.4,80.594,5.365
2021-09-26,35.3,22.2,27.259,14.857,79.883,5.645
2021-10-03,34.9,21.6,26.716,16.314,82.577,5.222
2021-10-10,35.0,22.8,27.648,3.286,78.632,5.838
2021-10-17,34.9,22.4,26.197,53.0,87.111,5.193
2021-10-24,35.2,22.4,26.984,12.829,80.811,5.861
2021-10-31,35.6,22.0,27.027,9.629,83.367,5.324
2021-11-07,35.1,23.2,27.48,1.771,79.916,5.388
2021-11-14,36.1,22.6,27.338,8.143,83.104,5.324
2021-11-21,35.3,22.3,27.123,4.886,83.616,5.168
2021-11-28,35.3,22.7,27.057,11.686,85.363,5.492
2021-12-05,35.4,22.9,27.54,5.2,90.391,6.325
2021-12-12,37.7,22.8,27.123,12.571,85.549,5.016
2021-12-19,33.4,22.5,25.807,26.943,86.804,4.292
2021-12-26,33.0,21.5,26.065,23.714,86.083,4.513
2022-01-02,33.7,23.6,26.917,35.857,84.845,4.836
2022-01-09,32.8,21.5,26.203,15.714,84.774,4.101
2022-01-16,32.9,21.7,26.331,20.429,82.298,4.287
2022-01-23,32.4,21.6,26.341,20.4,83.47,4.072
2022-01-30,32.2,22.8,26.022,23.057,82.405,4.102
2022-02-06,33.5,21.6,26.085,21.971,83.677,4.096
2022-02-13,32.3,22.1,26.402,14.114,78.855,3.953
2022-02-20,32.5,22.3,26.418,15.629,81.268,3.901
2022-02-27,32.8,22.6,26.35,6.971,77.833,3.896
2022-03-06,32.2,22.1,26.645,14.086,79.125,4.734
2022-03-13,32.4,22.0,27.002,19.943,78.5,5.007
2022-03-20,32.8,22.4,26.866,8.429,79.179,4.564
2022-03-27,33.2,21.5,27.862,14.6,76.225,4.915
2022-04-03,33.6,22.6,27.478,8.086,76.163,5.394
2022-04-10,33.1,22.5,27.321,15.229,76.285,5.409
2022-04-17,33.5,22.8,28.316,0.171,73.533,5.606
2022-04-24,33.8,23.2,28.586,1.171,71.548,6.843
2022-05-01,34.1,23.4,28.603,0.0,71.604,6.449
2022-05-08,34.2,22.7,28.527,0.086,70.512,6.27
2022-05-15,33.8,23.4,28.564,0.2,70.438,6.542
2022-05-22,34.4,23.4,28.694,0.114,70.25,6.409
2022-05-29,34.3,23.7,28.76,0.0,69.128,6.669
2022-06-05,34.0,23.9,28.594,0.286,70.054,6.734
2022-06-12,34.4,23.3,28.681,0.0,69.378,6.697
2022-06-19,34.8,23.5,29.135,0.0,68.771,6.459
2022-06-26,34.8,21.8,27.945,10.771,70.812,5.704
2022-07-03,34.4,21.5,27.772,6.6,71.446,5.52
2022-07-10,34.5,22.2,28.033,4.6,71.069,5.628
2022-07-17,34.2,20.6,27.469,14.571,73.571,5.267
2022-07-24,34.0,22.9,28.168,2.629,71.365,5.942
2022-07-31,34.2,22.2,27.937,16.486,72.411,6.16
2022-08-07,33.9,22.4,27.388,5.629,74.538,5.503
2022-08-14,33.9,21.6,27.758,3.257,73.528,5.945
2022-08-21,34.0,20.6,27.794,3.571,72.538,6.12
2022-08-28,34.3,22.4,27.081,18.314,76.246,5.641
2022-09-04,35.7,22.6,27.011,7.371,75.677,5.161
2022-09-11,34.5,22.9,27.387,6.486,76.296,5.042
2022-09-18,34.3,22.0,26.991,16.057,76.056,5.458
2022-09-25,35.1,22.6,26.512,27.314,78.391,5.152
2022-10-02,34.8,21.8,26.845,24.0,76.687,5.647
2022-10-09,34.8,22.6,26.914,12.514,77.643,5.292
2022-10-16,35.0,22.4,27.271,24.914,76.804,5.435
2022-10-23,34.8,23.0,26.955,15.314,78.353,5.028
2022-10-30,35.5,22.8,27.27,13.286,77.071,4.932
2022-11-06,35.5,22.9,27.133,25.286,77.254,4.674
2022-11-13,35.2,23.4,27.131,16.543,77.87,5.248
2022-11-20,35.3,23.3,27.295,23.0,77.541,5.227
2022-11-27,35.6,23.5,27.385,32.771,78.016,5.133
2022-12-04,33.9,22.5,26.424,32.714,82.303,4.415
2022-12-11,32.5,21.2,25.727,33.486,82.003,3.777
2022-12-18,33.1,22.8,25.874,36.171,81.348,3.772
2022-12-25,32.5,22.3,26.276,26.543,81.167,4.032
2023-01-01,32.1,22.6,26.266,18.933,81.41,4.253
